Ticker,Industry,alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,alpha_6,alpha_7,alpha_8,alpha_9,alpha_10,alpha_11,alpha_12,alpha_13,alpha_14,alpha_15,alpha_16,alpha_17,alpha_18,alpha_19,alpha_20,alpha_21,alpha_22,alpha_23,alpha_24,alpha_25,alpha_26,alpha_27,alpha_28,alpha_29,alpha_30,alpha_31,alpha_1_Z,alpha_2_Z,alpha_3_Z,alpha_4_Z,alpha_5_Z,alpha_6_Z,alpha_7_Z,alpha_8_Z,alpha_9_Z,alpha_10_Z,alpha_11_Z,alpha_12_Z,alpha_13_Z,alpha_14_Z,alpha_15_Z,alpha_16_Z,alpha_17_Z,alpha_18_Z,alpha_19_Z,alpha_20_Z,alpha_21_Z,alpha_22_Z,alpha_23_Z,alpha_24_Z,alpha_25_Z,alpha_26_Z,alpha_27_Z,alpha_28_Z,alpha_29_Z,alpha_30_Z,alpha_31_Z,Total_Score,Industry_Mean_Score,Pure_Alpha(%)
CME,Financials,-0.373058816294225,-3.797595807041121,-3.460896968832161,10.564232707069365,0.9953255408797512,0,0.8888718577536435,-10.020596209166143,50.069701098000024,0.41608915874050906,47.23777826120801,-52.76222165872787,-0.010204564947761946,0.00373058816294225,-0.0009789140316821636,0.17507478825850775,1.286729303399205,107589158.0,0.8117211285612028,0.9971516726470889,1.0558963814528037,-0.055335753723433294,57.58619788571393,0.2447384846703881,-3.8838978,-24.3814,-15.354437,0.15919,0.69806,-14.059,1.84,-0.06301142169186769,-0.38405622079206075,-0.21120030891823593,-0.1345298173795203,-0.06477763311261568,-0.7276201318426765,0.4277218978088004,-0.3840562207920607,0.11809378222065257,-0.1174399274223126,0.07711976308999725,0.07711976162459823,1.1286969693916657,0.06301142169186767,-0.008220538494087035,0.06344016678876342,0.9763285875384866,-0.05986596590258436,-0.4285036885262442,-0.03479094124834501,-0.07176880902061276,-0.0604339104289612,0.5835876148494012,-0.8922971935554249,0.05882470199215364,0.20773159919397569,-1.9095232612928315,-0.07375011581185098,2.9120141624484464,0.22090219575797637,-0.000665013604886632,1.2880815045596063,0.203176408803645,1.0849050957559614
STE,Health Care,-0.9954430694633531,-6.2180294505553295,-14.883742904574238,-8.096106290945848,0.9713479111163897,0,0.784539157046438,-12.441029852680352,35.68531544586206,0.25796514382924113,48.78884533511088,-51.211154633833225,-0.019981270836191327,0.009954430694633531,0.023841913196383218,-0.8784370322397406,2.187763730206724,4495747.0,0.7031923257116078,0.9760603354476071,1.2657498782131935,0.36532800156286777,51.305783664483194,0.4035774292494274,-2.891089,-26.588903,-3.4862945,0.11368,0.19926001,-26.84,1.2,-0.16359844873543933,-0.553141963729864,-0.7235207830203615,-0.23779066674242655,-0.3837726023056324,-0.7276201318426765,-0.27375628333662233,-0.5531419637298639,-0.7040557096400024,-0.6026157235219057,0.1284166784596894,0.128416675366814,0.2636098959582609,0.16359844873543933,1.642459953677858,-0.20281165681167965,3.4161614111574,-0.26660954781776297,-0.5953910545996577,-0.3454883341669158,0.7483577770401028,0.9080789178758679,0.1947736036286449,0.23801830882938493,0.07359840505147781,0.1653994350531382,0.2429187265749023,-0.0855139578316672,-0.09376494374478643,0.20116708511561987,-0.3754993486539858,1.6268822022933507,0.5702047351070203,1.0566774671863304
TPR,Consumer Discretionary,-6.832168967967767,-12.68641877716079,-14.120187372537762,59.85322042026695,0.9150299260400386,0,0.8154791788763762,-18.909419179285813,34.68390247370456,0.08009391039359962,15.594609071939376,-84.40539088178575,-0.03439233952577119,0.06832168967967767,-0.0020454869124278984,-1.615975786559913,0.9294522468753812,286792022.0,0.6654655207911607,0.9241979236862492,1.7367571647189095,-0.06521843275722838,34.347049840565276,0.5725197514492903,-39.054253,-40.161583,-3.3901448,0.60914004,0.22415,-574.912,1.21,-1.1069046182108402,-1.0050082719968771,-0.6892749274448949,0.13822100113690566,-1.1330190495877017,-0.7276201318426765,-0.06573185675944437,-1.0050082719968771,-0.7612921593648875,-1.1483823949144891,-0.9693836404323244,-0.969383642879017,-1.0115465197083666,1.1069046182108404,-0.07915173798835318,-0.38920827286566306,0.008889093887497269,0.29950755402895235,-0.6534044753527127,-1.1094757462651474,2.5890971683532444,-0.08318724085491011,-0.8551242360731598,1.4402305641265893,-0.4645352684429974,-0.09487695759097711,0.2603567250991774,0.04255709551247306,0.05622265327853849,-0.6451095411247063,-0.36964256216884367,-9.394285050231645,-10.427170508255445,1.0328854580238005
BG,Consumer Staples,-3.1983476316693737,3.1717462563079835,3.595171294088817,56.923181561024805,1.009223818458791,1,0.9423579928806745,-3.0512541458170395,50.93697208880978,0.6139109083971283,35.28920088518025,-64.71079903099739,-0.01918085278248959,0.03198347631669374,-0.0026867163892460005,-0.10776483662700465,0.7728641354286334,-19695259.0,1.1542650089345001,1.0089221594318547,0.9461995311042158,-0.14233289837702945,67.32745065415088,0.27997803352562683,-1.5261185,-33.213158,-0.3040092,0.04933,0.01235,-93.214,2.22,-0.5196222710682494,0.10280545530748833,0.10526795635402901,0.12200702446135618,0.12012307108193561,1.3716057657724015,0.7873345267457291,0.10280545530748837,0.16766325439993546,0.4895414025756851,-0.31804378125888877,-0.3180437825485716,0.334434498795049,0.5196222710682494,-0.12179596489761739,-0.00804129592194202,-0.4151222454460285,-0.3151222042723212,0.09823432441664318,0.13860060442847713,-0.5004740951694672,-0.26073129655758875,1.1866585954875297,-0.6415286652597547,0.09391013964905313,0.038369460475181284,0.8200675514305413,-0.1021477357700362,-1.2200885485154442,0.09867915508074233,0.22189287283051604,2.1788614989821213,1.3376661592830283,0.841195339699093
LIN,Materials,0.715582264510517,0.8445914684785061,5.106538794818949,13.312702422397994,1.0056121146315484,0,0.9666013789111183,-5.378408933646517,56.1104502209862,0.612292243057222,43.620420254345596,-56.37957971327102,-0.013149158472158737,-0.00715582264510517,6.722912612722927e-06,-0.6939779956544381,0.7005952228307903,39775948.0,0.7567355874823631,1.0052640376178212,0.9250072769436646,0.0003789094231559364,62.94539525876477,0.269556871002241,-6.108922,-33.435303,-6.7223473,0.18229,0.28471002,-65.642,1.27,0.11292999918770752,-0.05976404841999663,0.1730535606484726,-0.11932059115467805,0.07207347808730219,-0.7276201318426765,0.9503342978833279,-0.05976404841999658,0.4633569684299727,0.4845748119831774,-0.04251355945419543,-0.042513562480924465,0.8681460411402483,-0.1129299991877075,0.05732810987940019,-0.15619371298339843,-0.610812953633731,-0.19585861374082697,-0.5130562854574585,0.08471265508467395,-0.5832953553530358,0.06784043054778609,0.9153700346292387,-0.7156868106961416,0.025714754910086762,0.034109498607375784,-0.3439815336534312,-0.06777901603910312,0.42115859240444814,0.14125301241827878,-0.3345018432579906,0.1863641800662047,-0.5895804847190781,0.7759446647852828
AMT,Real Estate,0.3930003515723701,1.3661377541408726,-5.982974139988528,-9.090226442300754,1.0001510448819986,0,0.7850964276217458,-4.85686264798415,54.684600246206145,0.5029796090054248,46.1304547329682,-53.869545165198886,-0.015167947233178892,-0.003930003515723701,0.024228255196817473,-0.15726105900407916,1.1956513064539582,70886661.0,1.0636310414195074,1.0007803832294904,1.0012780245532151,0.7382223617752365,58.4722917365636,0.29243995756499586,-23.656569,-28.795492,-7.7002206,0.29952,0.45907003,-444.55,3.85,0.06079571809808122,-0.02333006419408065,-0.3243167581216661,-0.24329183642688978,-0.0005798155747961194,-0.7276201318426765,-0.2700094892162453,-0.0233300641940806,0.3818615288203765,0.14916817384800551,0.04049834144376389,0.04049834070306835,0.6895144978493681,-0.06079571809808122,1.6681531828987768,-0.020550371959642783,0.729706394373445,-0.13346917314355047,-0.04113572038448136,0.018663749980803463,-0.2852223243149086,1.766610148412719,0.6384447775031397,-0.5528482351009438,-0.23540674821099822,0.12308479822620454,-0.5213315738753767,-0.03747633091532692,1.4718556363511472,-0.4438178977823326,1.1765490699086902,5.010872105061513,4.347172934009857,0.6636991710516567
MRK,Health Care,-0.6893493316643684,-6.327106031858132,-6.76032187481087,51.96662268180538,0.9938970680974443,0,0.9046052277462776,-12.550106433983155,48.448697158580096,0.4341790128765813,62.78095898738121,-37.21904087216926,-0.01740706167357156,0.006893493316643684,0.007802715215282549,0.08058606552051151,0.9833792228882866,-75096925.0,0.8426342205277809,0.9913382317027911,0.8025620959698289,0.3799137095901768,42.13129866602878,0.3359965368558098,-6.0492034,-31.653522,-4.219897,0.18944,0.38604,-106.936,3.06,-0.11412891456088539,-0.5607617945135422,-0.35918120103604245,0.09457887967578228,-0.08378183142922142,-0.7276201318426765,0.5335047989597403,-0.5607617945135421,0.02544418304224537,-0.061934383961887045,0.5911640876078843,0.591164088072658,0.491387543798902,0.1141289145608854,0.57579158786489,0.039560230893245875,0.15491326592826585,-0.426224735091758,-0.38096787904498564,-0.1204289891443208,-1.0618222791446288,0.9416602406231608,-0.3732093649269987,-0.2428947980912834,0.02660341027204423,0.06827780812044351,0.10987037268087566,-0.06593081849039546,1.0317751578036938,0.07749104865445205,0.7138629375824586,1.04152964034946,0.5702047351070203,0.47132490524243975
VEEV,Health Care,-6.875403998250129,0.20743091247157341,-8.437196249445577,-33.90547255970555,0.9698673008545644,0,0.5134299457937047,-6.0155694896534495,45.5959602080667,0.2613647853817106,31.214361578848916,-68.78563837731065,-0.03198580112391649,0.06875403998250129,-0.001815844547695056,0.41275974292927087,0.4302765894755468,-63484937.0,0.4860858676390752,0.9536330478855306,2.1363931823294076,-0.07005038332771306,20.289429629596654,1.7105168577319139,-3.618905,-29.305147,-8.142286,0.13933,0.29413,-1.329,0.0,-1.1138920751365216,-0.10427457085128987,-0.43438987315289596,-0.38061213867356025,-0.4034704302193629,-0.7276201318426765,-2.096551965919803,-0.10427457085128983,-0.13760596668230038,-0.5921845199024036,-0.4528069327427316,-0.45280693533715993,-0.7986051377210602,1.1138920751365218,-0.06387963733845542,0.12350978479603908,-1.3427852899547055,-0.4029380481057578,-0.9292409082229918,-0.6758656691773971,4.150911137858,-0.09431205504305949,-1.7254171036944908,9.53834387197619,0.06276798386078623,0.11331140307557569,-0.6015058832370603,-0.07888371068140822,0.47792358765787246,0.24055855742585822,-1.0783137268710468,1.0289811204274149,0.5702047351070203,0.45877638532039455
ACGL,Financials,0.18058016788558007,-1.9646563925207805,-4.137019524751828,0.9526861561685251,0.986047272357322,0,0.9121771749235179,-8.187656794645804,40.82087865247156,0.31681770783875113,39.972075086423395,-60.02792477430084,-0.014497145395651808,-0.0018058016788558007,0.0020186443523922655,-0.1783112650059021,0.9784989564285869,40883657.0,1.5498260765197838,0.986905097413456,1.0347248282058408,0.12499686208415499,59.516005736869836,0.3971699469503245,-1.4426886,-7.2546153,-1.6661239,0.21305999,0.25282,-11.282,0.0,0.02646529496750538,-0.25601142869679894,-0.24152475086103112,-0.18771730023514788,-0.18821439523992886,-0.7276201318426765,0.5844145875266619,-0.25601142869679894,-0.410529049354394,-0.4220369568377977,-0.16317168989043587,-0.1631716893663168,0.7488700727334237,-0.02646529496750538,0.1911286251447182,-0.02587034618878782,0.14169841648175796,-0.19363721351594082,0.7064981489239625,-0.18573368050301658,-0.1545091681477224,0.35475387215655474,0.7030600421547132,0.19242195591274616,0.09515163606696271,0.5361632530242012,0.5730303362494916,-0.05982530693536055,0.2289886691210007,0.2251901546229966,-1.0783137268710468,0.5674715069359897,0.203176408803645,0.36429509813234473
GEV,Industrials,-2.1210527019737024,8.554934731012654,33.72248662190398,147.924903682584,1.005968820964565,1,0.9069588601496261,2.3319343288876304,41.263737215489094,0.5293436505521462,27.07558082408993,-72.92441916927876,-0.03883499075289416,0.021210527019737024,0.017058804998652196,-9.953717408192503,0.7856581061685788,122830982.0,0.8192068412531919,0.9968904397311684,0.8476920216684684,0.41433397741731226,39.50107030042638,0.32899097076211503,-20.691,-31.316973,-7.315872,0.75708,0.05461,-24.925,0.14,-0.34551456561871163,0.4788622106986906,1.4564934354506955,0.6255838952116073,0.07681904830564949,1.3716057657724015,0.5493293847913598,0.4788622106986906,-0.3852171624684298,0.23006160963011058,-0.5896847568437653,-0.5896847606509623,-1.4046523563998041,0.34551456561871163,1.191357165063874,-2.496388152839951,-0.38047856388733603,-0.02930000384822247,-0.4169927269976288,-0.03863917453736622,-0.8854504175184228,1.0209075504409038,-0.5360441088200661,-0.29274718145778406,-0.19127696631549432,0.07473163740603661,-0.4516249568021337,0.08079797263525772,-0.9654289102349264,0.20412403190226508,-0.9963187160790562,-2.810392997693807,-3.145885683993764,0.3354926862999572
ARE,Real Estate,6.164385410890372,2.445473948617649,-10.012014692252237,-31.511335858918144,1.0271249266369944,0,0.5518324388965149,-3.777526453507374,49.55803873349634,0.6079339538510397,83.90531957456298,-16.094680307093828,-0.03716869825383397,-0.06164385410890372,0.010649895593040514,0.4696123677507277,0.5316634835471484,-52100764.0,1.0953794775114458,1.0409233841554235,0.9935300386767572,0.3450711200833235,45.088894607073556,0.43212496119601274,-0.504519,0.0,-2.7655692,-0.04144,0.15890999,-66.509,8.77,0.9935417862778165,0.05206979764959966,-0.5050212846051826,-0.36736368754732357,0.35827686310321666,-0.7276201318426765,-1.8383538091519849,0.05206979764959971,0.08884936656370705,0.4712021662378215,1.2897892828116477,1.2897892824544057,-1.2572112736929997,-0.9935417862778164,0.7651400356050074,0.13787802893023943,-1.0682485301139957,-0.3801082214433917,0.007684617970089178,0.6100120184026654,-0.31550215907487683,0.8614406008641337,-0.1901076297706676,0.44116570444806064,0.10911226885918307,0.6752813270011023,0.37363163278061806,-0.12561079751775578,-0.3369150028505996,0.13991427985221014,4.058088020598639,4.669332564170492,4.347172934009857,0.32215963016063576
BXP,Real Estate,0.8200914953822247,7.232418009308894,-2.7190783556082843,-6.300457615436461,1.0113196996605225,1,0.768879194871578,1.0094176071838712,53.636347815253714,0.6566681626929727,62.004645070912936,-37.99535469598688,-0.015279478606132811,-0.008200914953822247,-0.0008466483336717146,-0.026384906320928714,0.45727668473176886,-15708067.0,1.4758637649822473,1.012891828305261,0.8942190955292869,-0.04587435256807182,50.47048220333525,0.2500813797144041,-1.8174257,-29.653265,-3.3312957,0.05525,0.25675,-211.994,5.22,0.12982032502494992,0.3864743350648525,-0.1779293652530093,-0.2278540730176181,0.1480063758946648,1.3716057657724015,-0.37904562894701765,0.38647433506485257,0.3219479374935795,0.6207345354066477,0.5654898211990281,0.5654898247312867,0.6796456984678808,-0.1298203250249499,0.000575639227277779,0.012525682470594875,-1.269674078343875,-0.3071262872891927,0.5927645129019488,0.19707796686653278,-0.7036183735738003,-0.038650506754287335,0.1430609457931804,-0.854276561324007,0.0895752807398219,0.10663572095130222,0.27102977471820805,-0.10061747989753977,0.25267093079734787,-0.08472875056819784,1.978928818373168,4.547192796966032,4.347172934009857,0.20001986295617513
FICO,Information Technology,1.8503737427995715,7.8151028922984755,-19.24089356406209,-49.158018140902136,1.0351197211816032,0,0.4897185931529215,1.5921024901734526,73.69584501672514,0.7164924394276584,76.40504008840857,-23.594959906639698,-0.026833926671059667,-0.018503737427995715,-0.003921051402897889,14.90999713719153,0.6623328998210003,-373344.0,1.0593242529872104,1.0520792337822262,0.8214409054219007,-0.13405526651055988,66.45836555262875,0.6611211799904924,12.037375,-34.41065,-11.164686,0.0,0.58187,0.0,0.0,0.29633004591809553,0.4271793164234303,-0.9189412153855109,-0.4650152576001952,0.4646384703442678,-0.7276201318426765,-2.255974624493862,0.4271793164234304,1.4684623476323786,0.8042948320960607,1.0417399182653446,1.041739914190298,-0.34274402826569367,-0.29633004591809553,-0.20388399158256734,3.7873660589148734,-0.7144201730803387,-0.2763740255302228,-0.04775837316263427,0.7743493177430014,-0.9880421716704277,-0.2416733374396127,1.13285442708209,2.070728131829367,0.29574459701493616,0.015405764434297238,-1.1496574296253377,-0.11489900641028085,2.211850807696591,0.24261066305481463,-1.0783137268710468,6.680826390184776,6.539825879732764,0.14100051045201134
BKR,Energy,-3.7474195356627438,6.453339302227024,7.361266568945335,73.82438936039402,1.0058726269583742,0,0.9296712705897608,0.23033890010200064,58.42751625878441,0.5262151219397898,36.03209068615031,-63.96790918423779,-0.024926804250332453,0.03747419535662744,0.011786514689074525,-0.4242638881733607,0.684967843988893,308492795.0,0.9567921822498028,1.0045594519049548,0.974803719342927,0.3619024073505538,66.91996756594891,0.35274499285227856,-3.3501077,-20.843449,-2.3203871,0.17184,0.12282,-82.935,1.42,-0.6083608761576655,0.33204974782324487,0.2741792528542318,0.21553335711841407,0.0755392969564038,-0.7276201318426765,0.7020356816376916,0.3320497478232449,0.5957904773508238,0.2204622684992133,-0.2934749177387061,-0.2934749175172337,-0.17399322687576046,0.6083608761576657,0.8407295778718342,-0.08802943464275292,-0.653128974765889,0.3430262958848038,-0.20542441917193788,0.0743333727279032,-0.3886863212729106,0.9001920203300243,1.1614317348940286,-0.1237109322957119,0.06676787940295716,0.27557708907745043,0.4543711962200637,-0.07048022784106049,-0.5543940326411229,0.11455093368122604,-0.24665004598085802,3.1595523475669394,3.0273771945803296,0.13217515298660976
TMUS,Communication Services,-0.5197851472008685,1.7368437114514856,-11.51277486649147,-17.164122303623188,1.0003648639142173,0,0.7488900586019885,-4.486156690673537,54.881861524048325,0.5043973746173646,60.63373924552056,-39.36626070077377,-0.023155447769462396,0.0051978514720086855,0.007347978876026607,0.6014535452957461,0.6612982820114023,142716160.0,0.9206217330232342,1.0022148348673987,0.6993338515961829,0.21877456285009683,51.69242996258262,0.4108276986292229,-3.614165,-20.541977,-2.3107276,0.18024999,0.21548,-218.569,2.11,-0.08672469101023524,0.0025665731177063477,-0.5723311448891281,-0.2879704108298782,0.002264802357361526,-0.7276201318426765,-0.5134420632194335,0.002566573117706394,0.3931361333299982,0.153518338874118,0.5201512015557009,0.5201511991609215,-0.017255608752592386,0.08672469101023525,0.5455498720109269,0.17119797206138468,-0.7172217247376952,0.010577742817283698,-0.2610445941173827,0.03979471858419974,-1.4652476637588503,0.5706624334704037,0.2187104798906433,0.28961202785193124,0.06283851844156473,0.2813582645448752,0.45612307216710507,-0.06830633652600371,0.003977053091787732,-0.09488119188526956,0.15746822149395195,-0.32309567261933925,-0.40263491599776,0.07953924337842078
SO,Utilities,-2.5338897461018695,-2.594828978247077,-0.7854689539249615,12.817061728511025,0.9943352643777644,0,0.9386422926491038,-8.8178293803721,55.689892346399354,0.4106231525184303,32.12435773802846,-67.87564208926,-0.013537036334204626,0.025338897461018695,0.002789423224507754,-0.16023148813170263,0.7352334292376456,173805548.0,0.661026554538299,0.9905732332062247,1.032681789220672,0.18705197735785298,51.67856688451467,0.34791256945367466,-2.8384452,-23.90537,-3.491925,0.109910004,0.25819,-190.431,3.25,-0.41223548715691083,-0.30003378812899706,-0.09120599605312768,-0.12206332155389708,-0.07795213056550991,-0.7276201318426765,0.7623521135382103,-0.300033788128997,0.439319692786005,-0.13421140847641158,-0.42271152503949194,-0.42271152337580936,0.8338248568521947,0.4122354871569109,0.2423883851957735,-0.02130108225706648,-0.5170191645970932,0.07292441824808082,-0.6602303811636846,-0.13169821480895294,-0.16249355065247745,0.497626117386256,0.21785223092782097,-0.1580989918235884,0.07438178234337374,0.21686018479316302,0.24189756217510766,-0.08648846095975637,0.26134840072455906,-0.05143337534081869,0.8251418808001598,0.29861079100234833,0.23143985634133535,0.06717093466101298
SCHW,Financials,-2.052395678366248,-8.006104558899773,-3.431935907305683,5.919662851371976,0.9899451216590861,0,0.8447368639156064,-14.229104961024797,45.70467524452908,0.40950441741944565,52.74441573997355,-47.25558406129648,-0.022438775750788897,0.020523956783662478,0.024539919839159933,-0.11909475877189912,0.6185137243588673,227776950.0,0.4668692125966308,0.9862551930199616,0.8344077037918024,0.7854558742744786,37.82394248264591,0.4563915373481662,-3.2002554,-17.928429,-6.3229814,0.19083,0.49352002,-120.766,1.42,-0.3344185170680464,-0.6780526420015687,-0.20990139051775922,-0.16023150630787664,-0.1363579636323647,-0.7276201318426765,0.13098142245913355,-0.6780526420015687,-0.13139228372449732,-0.13764405083993247,0.25923536690398136,0.2592353693394018,0.046158766837821025,0.33441851706804643,1.6888800805354816,-0.010904683283749238,-0.8330743103869781,0.18115869687199823,-0.9587908236423979,-0.19530744999876992,-0.9373667421759769,1.875357959952313,-0.6398733740868005,0.6138493450204252,0.06899778850827207,0.3314769474757512,-0.2715513339248227,-0.06557151854735999,1.679451992057902,0.05613617969398024,-0.24665004598085802,0.1725770227605036,0.203176408803645,-0.030599386043141386
FTV,Industrials,-0.6920385210891666,0.9378686683594983,6.0385824160490875,9.088579731839364,0.994529840665362,0,0.959636974204374,-5.285131733765525,45.93103040253435,0.3945796428171754,49.350663109812345,-50.6493366903875,-0.011070563423473904,0.006920385210891666,-0.005281394519979006,-0.21573374691881453,0.5788943580897848,-44267995.0,0.7086285764204985,0.9932495023656873,0.883749718469569,-0.2758618397920488,48.337859111743555,0.3895324252877655,-3.0278823,-35.245613,-4.338191,0.06814,0.17926,-58.806,0.43,-0.11456352962066578,-0.05324792488019302,0.21485619307463305,-0.14269564864353737,-0.07536351536540711,-0.7276201318426765,0.9035093052076594,-0.05324792488019297,-0.11845479840989784,-0.18343810308004835,0.1469971249967517,0.14699712748217117,1.0520695147560433,0.11456352962066578,-0.29435204187732766,-0.03532805122740357,-0.9403561493470972,-0.3644003822743669,-0.5870316003506434,-0.09227397903248272,-0.7445336530364655,-0.5681609029480723,0.011032434702189696,0.13807250680334032,0.07156282318042162,-0.0006058970526978825,0.08841621736442012,-0.09728555452651295,-0.2142854196607055,0.15180846319295596,-0.8264719080099332,-3.193831875685076,-3.145885683993764,-0.04794619169131176
NTRS,Financials,0.4641088933620363,4.190731916543777,11.531740218931885,55.34818493111933,0.9959420335165609,0,0.9374098031925485,-2.0322684855812456,38.96052057111395,0.45867270775936786,32.878149977451194,-67.12184992498781,-0.022122163003209197,-0.004641088933620363,0.008385131077215986,-1.1887525473169838,0.6656464582877829,58945104.0,1.1307759898276835,0.9902172411074704,0.7422417630465012,0.34975075315673576,42.929082781572205,0.41118654221873563,-2.4884279,-17.0,-3.5920877,0.14462,0.31721002,0.0,1.97,0.07228797031944717,0.17398937223312733,0.46122712600343113,0.11329145451565192,-0.05657590293212434,-0.7276201318426765,0.7540655029510696,0.17398937223312738,-0.5168590997475919,0.013220221243686135,-0.39778209589836366,-0.3977820967233055,0.07417409207529053,-0.07228797031944717,0.6145244831383393,-0.2812370433837558,-0.7054476760594633,-0.15741677797955958,0.06211469140256403,-0.13694234968463426,-1.297559636273062,0.8722147277205695,-0.3238193675277738,0.2921655985346916,0.07959028941525545,0.34928095898609285,0.22373175391166636,-0.0775163029845322,0.6170042678449789,0.24261066305481463,0.07547321070196157,0.11610930492947528,0.203176408803645,-0.0870671038741697
EOG,Energy,-4.75074711933755,1.1838041802815225,11.961753629459949,19.082977740956974,0.9977721040806522,0,0.8900470182068173,-5.0391962218435005,51.93105110561998,0.48084784673224645,37.80314859381413,-62.19685133485922,-0.020579931541643785,0.047507471193375506,7.463291074166553e-05,-0.5144663254688743,0.7409296248685558,106442250.0,1.3053425638713467,1.003779823276838,1.066657919314337,0.0043227570568814076,60.636570272282235,0.3176994102651575,-2.3210702,-13.188791,-3.0310338,0.18195,0.37877998,-26.873,3.06,-0.7705143019212097,-0.03606745440559299,0.48051344708237315,-0.08738957797664357,-0.032228904960481475,-0.7276201318426765,0.4356230583429247,-0.03606745440559295,0.22448052684412703,0.08126074444203056,-0.234902461954667,-0.23490246366842737,0.21063769411751967,0.77051430192121,0.06184438599320061,-0.11082610664570844,-0.5015949314528712,-0.062165975823171564,0.33054993607194905,0.06284862996789892,-0.029711738524333304,0.07692052594022873,0.7724330447144135,-0.3730991751684703,0.08208069135819901,0.4223665787850408,0.3254861751967954,-0.06786690235610461,0.9880261264002551,0.2011161298968422,0.7138629375824586,2.9356073535515157,3.0273771945803296,-0.09176984102881391
REGN,Health Care,3.0102315384888056,-4.24879038082524,-9.822307548157328,26.68288099941001,0.9926594068734019,0,0.8820744933958771,-10.471790782950263,43.884920794258456,0.44075703220555235,55.46967448402287,-44.53032550581041,-0.02030120471069982,-0.030102315384888056,0.013179234095797559,0.2461344893951285,1.017105165971492,-17031513.0,0.5027905877814741,0.9985042558073304,1.0583680989004232,0.6059235266866272,51.11141049024949,0.4074856079032464,-2.3745763,-17.652758,-5.0833535,0.14548,0.20658001,-8.612,0.52,0.4837812014825779,-0.4155756015948444,-0.49651282230515686,-0.045333939779113985,-0.1002474999682384,-0.7276201318426765,0.38201999654536045,-0.4155756015948443,-0.23540160555318376,-0.04175088579759511,0.3493651681911987,0.34936516437872345,0.2353007024170786,-0.48378120148257786,0.933350775973868,0.08139893539866837,0.2462368163873272,-0.3097803266100113,-0.9035536558774374,-0.014865980700897894,-0.06210911202572595,1.462012670396348,0.18274015951407704,0.2658293405018022,0.0812844824272724,0.3367633502669904,-0.04672869286769836,-0.07729400230035197,-0.049654471614795956,0.22931289505137406,-0.7737608296436537,0.4192152973738631,0.5702047351070203,-0.1509894377331572
AMGN,Health Care,2.032832392207218,-4.17723412229466,-8.91139892167202,28.245604295914006,0.9902416026011382,0,0.8594392936213046,-10.400234524419682,42.549896120684664,0.4082333797566493,52.27050880768269,-47.72949115917181,-0.016494240843708714,-0.020328323922072178,0.012921712484315234,-0.07617965480378253,1.1596439375992604,102524669.0,0.8812511240417212,0.9929243468291394,1.0155694580711414,0.4951532565383413,43.96900050850187,0.24121808550131604,-19.749237,-23.418526,-4.879006,1.01318,0.33800998,-623.754,3.0,0.32581821662429306,-0.4105768514048057,-0.4556581051873818,-0.03668628686491092,-0.13241362343236893,-0.7276201318426765,0.2298328235870953,-0.4105768514048056,-0.311705862373286,-0.1415440068982569,0.24356230916982113,0.24356230613106897,0.5721580517068535,-0.325818216624293,0.9162245981684037,-5.883944109569032e-05,0.6322051693257896,-0.07002229486942804,-0.3215857321481474,-0.09706385918768445,-0.22937009996835261,1.2069813626470256,-0.25943912627230775,-0.9173487435133428,-0.17726286116830156,0.22619614497939242,-0.00966761619830368,0.1469970484707869,0.7423452590860874,-0.7205263531107774,0.6787222186716055,0.4096600466576965,0.5702047351070203,-0.1605446884493238
CPT,Real Estate,0.47741810748915814,3.3896685193697262,-1.9786616949729718,-6.565439791246241,1.0156895071441094,1,0.9136153102911652,-2.8333318827552967,67.70536215277014,0.7464137765795581,72.9773771233568,-27.022622714830913,-0.014673415392594265,-0.004774181074891581,-0.0014233621216504292,0.07052858767983117,0.432839498686155,22565270.0,0.5662504013270544,1.0146714487401522,1.0491034575827536,-0.10273560925635504,51.23793337462364,0.3185113664082818,-2.715683,-29.393856,-6.579263,0.09064999,0.037249997,-104.147,4.03,0.074438947428069,0.11802898678137064,-0.144721299877386,-0.2293204067505186,0.20614167189194577,1.3716057657724015,0.594083853011979,0.11802898678137068,1.126072164158081,0.8961032052972068,0.9283801932138289,0.9283801943412289,0.7332729076423131,-0.074438947428069,-0.03777804619327261,0.037018425700556405,-1.3358454108225035,-0.23037291666663434,-0.8059699651330652,0.22329363182299167,-0.09831617443942964,-0.16956470091550094,0.19057306168451568,-0.3673212054252044,0.07620857143882633,0.1116102756257967,-0.3180313350334987,-0.09146696594757112,-1.0700406491021461,0.08179753668993694,1.2819712266412495,4.123821582188868,4.347172934009857,-0.22335135182098842
